,0
1086,blues Queens of the Blues Iconic women from the history of the Blues. Cover: Bessie Smith
1087,blues Classic Blues Guitar Legendary blues guitarists. Cover: Buddy Guy
1088,blues Blues Piano Legends The unmistakable sound of Blues piano: the best pianists to have pioneered the sound and shape the genre. Cover: Dr. John
1089,"blues Scratchy Back Porch Blues The birth of the blues, as it happened..."
1090,"blues Blues Harp Little Walter, Junior Wells, James Cotton the finest blues harmonica players."
1091,blues Women of the Blues The greatest female voices in blues today. Cover: Bettye LaVette
1092,blues Alt-Blue A different shade of the blues. Cover: Black Joe Lewis
1093,blues Delta Blues Born in the Mississippi Delta - at the turn of the 20th century - the Delta Blues is one of the earliest and most influential styles of blues.
1094,blues Relaxing Blues Piano Sit back and relax to the smooth sound of blues piano. 
1095,"blues Punk Blues That fuzzy, noisy punk-blues hybrid"
1096,blues Blues Party Party blues tunes. Cover: Joe Louis Walker
1097,blues Bluestronica Bluesy blips and blops
1098,"blues Acid Blues Acid blues, psy-blues and the early pioneers of psychedelic rock."
1099,blues Latin Blues The best of Latin blues. Cover: Carlos Santana
1100,blues African Blues Traditional West African blues and North African desert blues. Cover: Songhoy Blues
1101,blues Motor City Blues The best of Detroit Blues
1102,"country Hot Country Today's top country hits of the week, worldwide! Cover: Morgan Wade"
1103,country New Boots New Music Discovery is what we're about. Try it on for size. Cover: Maddie & Tae
1104,country Wild Country Country gone wild! You never know what you're gonna get.  Artist: Wrabel and Cam
1105,country Country Gold Spotify Fan Favorites from the last few years.  Artist: Dierks Bentley
1106,country Country Kind of Love Nothing but beautiful country love songs. 
1107,country Chillin' on a Dirt Road Country music to get you back to the basics.
1108,country Country Coffeehouse The Country Coffeehouse is open! Grab a cup and lean back to some low-key country.
1109,country Country Workout Sweat it out with your favorite country workout songs.
1110,"country 50s Country The decade when country and rockabilly came together. Cover: Lefty Frizzell, Hank Williams, Kitty Wells"
1111,country Very Nearly Nashville The best music with a Nashville flavour. Cover: Maren Morris
1112,country Country 101: Rockabilly Hillbilly and Rock music fusing together called Rockabilly!  Thankyouverymuch...
1113,country Country Worldwide Hot 50 Country's Top 50 most played songs—in the world. Updated weekly. Formerly Nashville's Worldwide Hot 50.
1114,"country 60s Country Many would say that this decade is a ""Golden Era"" for country music."
1115,country 90s Country Country that made Country Cool! Cover:  George Strait
1116,country Women of Country The extraordinary women making great country music today.  Cover: Tenille Arts
1117,"country 2010s Country The most memorable country hits from the 2010's. Cover: Miranda Lambert, Luke Bryan and Jason Aldean."
1118,"country 80s Country The decade when New Traditional artists like George Strait, Reba McEntire, and Randy Travis dominated the Country scene."
1119,"country 2000s Country A decade full of 00s country hits! Cover: Keith Urban, Carrie Underwood, Kenny Chesney"
1120,country Country's Greatest Hits A compilation of the all-time biggest hits in Country Music.
1121,country Energy Booster: Country Need to get your energy level up? This will help!
1122,"country 40s Country Classic Country from the Legends of the 1940's.  Where Hillbilly, Texas Swing and Bluegrass came together. Cover: Maybelle Carter, Gene Autry, Merle Travis"
1123,country Breakout Country Top trending new and recent tracks from the last few weeks.  Cover: Travis Denning
1124,country Legendary Women of Country The Women who put Country Music on the map.
1125,country Indigo A new shade of Country. Cover: Corb Lund
1126,country ACM Awards 2021 A complete playlist of all the winners & nominees. Tune in to the ACM Awards LIVE on CBS & Paramount + on April 18th 8/7c!
1127,"country History of Country Music A deep and concise look at the music that made Country Music what is is today.  Covers eras 
1930's - 1990."
1128,country Still Hot Recent tracks from the Hot Country playlist that are still smokin'.  Cover: Ryan Hurd and Maren Morris
1129,country Country Nights Nighttime is the right time for these party hits!
1130,"country Forever Country Country Music Association award-winning and nominated music from artists then, now, and forever."
1131,country 70s Country The decade of the Outlaws of Country Music - where traditional and crossover country collided.
1132,"country New Traditions: Country Heroes The latest music from our Country Heroes.
Cover: Tracy Lawrence"
1133,country Legendary Country Live Country Music legends recorded live.   Just like being there.
1134,"country Country Live Your favorite artists, caught in the act!  Recorded Live...just like you were there.  Cover:  Kenny Chesney"
1135,"country Spotify Singles: Country County's best like you've never heard before. Cover: Parker McCollum, Tenille Arts & BRELAND."
1136,country Tailgate Party The right music can make a good tailgate great.
1137,country Young Nashville Music from Nashville's emerging Singers and Songwriters across the musical spectrum.  Cover: Leah Marie Mason
1138,country New Music Nashville All of the newest country music releases in one playlist!
1139,country Texas Country Rewind The biggest Texas Country Hits over the last couple of years. Formerly Texas Music Rewind.
1140,"country Drinkin' Songs There's no such thing as ""too much fun."" Let these country songs keep the party going!"
1141,country RADAR Country Current country music and artists making noise on Spotify. Featuring: Conner Smith
1142,country Texas Country Now From the Dance Halls and Honky Tonks across America to the World! Formerly Texas Music Now. Cover: Wade Bowen
1143,"country Rockabilly Rebellion! Be an ear-witness to the music that gave birth to Country, Pop and Rock."
1144,country Heartland Country Music paying tribute to the Heartland of America.
1145,country Nashville Stripped Acoustic country songs from the heart of Nashville - stripped down to the basics.
1146,country Country Songwriters Featuring the 'Noteable' songwriters who create your favorite songs.  Cover: Nicolle Galyon
1147,country Country Music 101:  Funny Country Country Music to tickle your funny bone.
1148,country Country Music 101:  Welcome to Hicktown There's nothing better than Country Music and Small Town livin'!
1149,country Next From Nashville Music City must-hears. Cover: Jordan Fletcher
1150,"country Country Music 101:  Welcome to Brokenheartsville In Country Music, if your heart hasn't been broken, you haven't been trying hard enough.  Keep a tissue handy."
1151,country Country Music 101:  Good Vibes Country music that makes you FEEL GOOD!
1152,"instrumental Road Trip To Tokyo The ultimate instrumental soundtrack for a long haul journey, to the bustling metropolis in Japan that never sleeps. 東京への旅のお供に、日本を代表するインスト楽曲の特集をどうぞ！！"
1153,instrumental Deep Focus Keep calm and focus with ambient and post-rock music.
1154,instrumental Peaceful Piano Relax and indulge with beautiful piano pieces
1155,instrumental The Lofi Garden beats + birds = <3 
1156,instrumental Electronic Focus Focus to the sound of soft electronic music.
1157,instrumental Peaceful Guitar Unwind to these calm classical guitar pieces.
1158,"instrumental Light Academia daydreaming, an unfinished book, soft sunlight and a fresh pot of tea"
1159,instrumental Focus Jazz Soft instrumental jazz for your focus time.
1160,instrumental Instrumental Study A soft musical backdrop for your studies.
1161,instrumental Energy Release Let it all go.
1162,instrumental Chill Out Music The ultimate chill out playlist.
1163,instrumental Chopin Nocturnes A complete collection of Chopin's Nocturnes.
1164,"party ガールズ・ナイト ホームパーティーを楽しむためのプレイリスト。女子会、ガールズナイトのお供に。

"
1165,"party mint Japan 世界中で話題のエレクトリニック・ダンスミュージックを一つのプレイリストに！cover: Topic, Robin Schulz, Nico Santos, Paul van Dyk"
1166,"party Rhythm & Groove By DJ TARO Tokyo’s NO.1 Radio Station <a href=""https://www.j-wave.co.jp/"">J-WAVE</a>, along with Club DJ <a href=""https://open.spotify.com/artist/0ZUlkaqycHiFNXBjCiJLSo?si=i707bLqrQm2lY5dvDOMQ4w"">DJTARO</a> bring to you a truly versatile musical selection! Keyword = ""Rhythm & Groove""!"
1167,party Tokyo Club Beat トウキョウ・クラブビート。今BUZZっているクラブミュージックをひとつのプレイリストに！
1168,party Party Hits 2010s The biggest party hits of the 2010s. Cover: Pitbull.
1169,party Girls' Night It's all about the girls tonight.
1170,"party Dance Party <a href=""spotify:genre:edm_dance"">Move</a> your feet!"
1171,"party Feelin' Myself The hip-hop playlist that's a whole mood. Art By Laci Jordan; Cover: Coi Leray
"
1172,party Party Hits 2000s The biggest party hits of the 2000s. Cover: Shakira. 
1173,"party Throwback Party Here it is, the playlist for the ultimate throwback bash!"
1174,party 80s Party The biggest party hits of the 1980s. 
1175,party 70s Party The biggest party hits of the 1970s. Cover: The Jacksons.
1176,"party Shuffle Syndrome <a href=""spotify:genre:edm_dance"">Shuffle</a> your heart out. Cover: Öwnboss & Sevek"
1177,party Disco Hi-Life We just wanna rock you all night long.
1178,"party Dance Classics <a href=""spotify:genre:edm_dance"">Dance radio</a> hits from the 90s and 00s!"
1179,party Rock Party The ultimate rock party playlist!
1180,party New Year Dance Party!  明けましておめでとうございます！お正月のホームパーティーやにぎやかな食事のお供に。思わず体が動いてしまう楽曲で特別なひとときを。 
1181,party 60s Party The biggest party hits of the 1960s.
1182,party 50s Party The biggest party hits of the 1950s. Cover: Elvis.
1183,party Party Jazz Get the party started with some uplifting party jazz.
1184,party 90s Party The biggest party hits of the 1990s. Cover: Vengaboys. 
1185,"party 12"" Classics Classic 12"" singles to take you back to the the vinyl era."
1186,"party Gray Area Guest List <a href=""https://grayarea.co/"">Gray Area</a> is the hub of House Music culture & discovery with a mission to unify and strengthen House Music community around the World. Let there be MORE House!"
1187,party DJ SHIKISAI'S PARTY SPACE Pride Classicsを含むDisco/House Classicから、現行Disco/Dance作品まで150曲をセレクト。curated by DJ SHIKISAI // #SpotifyPride
1188,"party DJ kor's SPACE curated by <a href=""https://open.spotify.com/playlist/0ko6uW5SrKPF4kE9Kre05i?si=99d31b04e6ed46d8"">DJ kor</a> キャムプでオーセンティックなプレイリスト。それぞれに美しい雨粒が降り、光の中に虹が架かる。// #SpotifyPride"
